iter	Passed	Remaining
0	144	143865
1	146	73028
2	147	49164
3	149	37251
4	150	30044
5	152	25194
6	153	21760
7	154	19162
8	155	17150
9	157	15555
10	158	14229
11	159	13108
12	160	12190
13	161	11364
14	162	10667
15	163	10052
16	164	9505
17	165	9024
18	166	8581
19	166	8182
20	167	7813
21	168	7483
22	169	7180
23	169	6907
24	170	6654
25	171	6414
26	171	6191
27	172	5982
28	173	5795
29	173	5617
30	174	5454
31	175	5298
32	177	5194
33	177	5053
34	178	4921
35	179	4793
36	179	4674
37	180	4559
38	180	4454
39	181	4350
40	181	4251
41	182	4157
42	182	4067
43	183	3981
44	183	3902
45	184	3827
46	185	3755
47	185	3684
48	186	3620
49	187	3558
50	187	3495
51	188	3433
52	189	3377
53	189	3320
54	190	3264
55	190	3211
56	191	3160
57	191	3115
58	192	3070
59	192	3023
60	193	2977
61	193	2933
62	194	2893
63	195	2853
64	195	2815
65	196	2776
66	196	2738
67	197	2702
68	197	2666
69	198	2633
70	198	2598
71	199	2567
72	199	2535
73	200	2505
74	200	2478
75	201	2449
76	201	2419
77	202	2390
78	202	2362
79	203	2335
80	203	2310
81	204	2284
82	204	2257
83	204	2233
84	205	2210
85	205	2185
86	206	2163
87	206	2141
88	207	2120
89	207	2099
90	208	2080
91	208	2059
92	209	2039
93	209	2018
94	210	2000
95	210	1981
96	210	1962
97	211	1945
98	211	1927
99	212	1912
100	212	1894
101	213	1878
102	213	1862
103	214	1845
104	214	1830
105	215	1814
106	215	1800
107	216	1785
108	216	1771
109	217	1756
110	217	1743
111	218	1728
112	218	1714
113	218	1701
114	219	1688
115	219	1674
116	220	1660
117	220	1648
118	220	1635
119	221	1623
120	221	1610
121	222	1598
122	222	1588
123	223	1577
124	223	1566
125	224	1556
126	224	1544
127	225	1533
128	225	1522
129	225	1512
130	226	1501
131	226	1491
132	227	1481
133	227	1471
134	228	1461
135	228	1452
136	229	1442
137	229	1433
138	229	1424
139	230	1415
140	230	1406
141	231	1396
142	231	1387
143	232	1379
144	232	1370
145	232	1362
146	233	1353
147	233	1345
148	234	1336
149	234	1328
150	234	1320
151	235	1313
152	235	1305
153	236	1297
154	236	1290
155	237	1283
156	237	1276
157	238	1271
158	239	1264
159	239	1257
160	239	1249
161	240	1242
162	240	1235
163	241	1228
164	241	1222
165	241	1215
166	242	1209
167	242	1202
168	243	1196
169	243	1191
170	244	1184
171	244	1178
172	245	1172
173	245	1166
174	246	1160
175	246	1154
176	247	1149
177	247	1143
178	247	1137
179	248	1131
180	248	1125
181	249	1119
182	249	1113
183	249	1108
184	250	1102
185	250	1096
186	251	1092
187	251	1086
188	252	1081
189	252	1076
190	252	1071
191	253	1066
192	253	1061
193	254	1056
194	254	1051
195	255	1047
196	255	1043
197	256	1038
198	256	1034
199	257	1029
200	257	1025
201	258	1020
202	258	1016
203	259	1011
204	259	1007
205	260	1002
206	260	997
207	260	993
208	261	989
209	261	984
210	262	980
211	262	975
212	263	972
213	263	967
214	263	963
215	264	959
216	264	955
217	265	951
218	265	947
219	266	943
220	266	939
221	266	935
222	267	931
223	267	928
224	268	924
225	269	921
226	269	917
227	270	914
228	270	910
229	271	907
230	271	903
231	271	899
232	272	896
233	272	892
234	273	889
235	273	885
236	273	882
237	274	878
238	274	875
239	275	872
240	275	868
241	276	865
242	276	861
243	277	858
244	277	855
245	277	851
246	278	848
247	278	844
248	279	841
249	279	838
250	280	835
251	280	832
252	280	829
253	281	826
254	281	822
255	282	819
256	282	816
257	282	813
258	283	810
259	283	808
260	284	805
261	285	803
262	285	800
263	286	797
264	286	794
265	286	791
266	287	789
267	287	786
268	288	783
269	288	780
270	289	777
271	289	774
272	289	772
273	290	769
274	290	766
275	291	763
276	291	760
277	291	758
278	292	755
279	292	752
280	293	749
281	293	747
282	293	744
283	294	742
284	294	739
285	295	737
286	295	734
287	296	732
288	296	729
289	296	726
290	297	724
291	297	721
292	298	719
293	298	716
294	299	715
295	299	713
296	300	710
297	300	708
298	301	706
299	301	704
300	302	702
301	302	699
302	303	697
303	303	695
304	304	693
305	304	690
306	305	688
307	305	686
308	305	683
309	306	681
310	306	679
311	307	677
312	307	674
313	307	672
314	308	670
315	308	667
316	309	665
317	309	663
318	309	661
319	310	659
320	310	657
321	311	655
322	311	653
323	312	651
324	312	648
325	312	646
326	313	644
327	313	642
328	314	640
329	314	638
330	315	637
331	315	635
332	316	633
333	316	631
334	317	629
335	317	627
336	317	625
337	318	623
338	319	622
339	319	620
340	319	618
341	320	616
342	320	614
343	321	612
344	321	610
345	322	608
346	322	606
347	322	604
348	323	602
349	323	600
350	323	598
351	324	597
352	324	595
353	325	593
354	325	591
355	326	589
356	326	587
357	326	586
358	327	584
359	327	582
360	327	580
361	328	578
362	328	576
363	329	574
364	329	573
365	330	571
366	330	570
367	331	568
368	331	567
369	332	565
370	332	564
371	333	562
372	333	560
373	334	559
374	334	557
375	334	555
376	335	554
377	335	552
378	336	550
379	336	549
380	337	547
381	337	546
382	338	544
383	338	542
384	338	541
385	339	539
386	339	537
387	339	536
388	340	534
389	340	532
390	341	531
391	341	529
392	342	528
393	342	526
394	342	525
395	343	523
396	343	522
397	344	520
398	344	519
399	345	517
400	345	516
401	346	515
402	346	513
403	347	512
404	347	510
405	348	509
406	348	507
407	349	506
408	349	505
409	349	503
410	350	502
411	350	500
412	351	499
413	351	497
414	352	496
415	352	494
416	352	493
417	353	491
418	353	490
419	354	488
420	354	487
421	354	486
422	355	484
423	355	483
424	356	481
425	356	480
426	356	478
427	357	477
428	357	476
429	358	474
430	358	473
431	358	471
432	359	470
433	359	469
434	360	467
435	360	466
436	361	465
437	361	464
438	362	462
439	362	461
440	363	460
441	363	459
442	364	457
443	364	456
444	365	455
445	365	454
446	366	452
447	366	451
448	366	450
449	367	449
450	367	447
451	368	446
452	368	445
453	368	443
454	369	442
455	369	441
456	370	439
457	370	438
458	371	437
459	371	436
460	371	434
461	372	433
462	372	432
463	373	430
464	373	429
465	374	428
466	374	427
467	374	426
468	375	424
469	375	423
470	376	422
471	376	421
472	377	420
473	377	419
474	378	417
475	378	416
476	378	415
477	379	414
478	379	412
479	380	411
480	380	410
481	380	409
482	381	408
483	381	406
484	382	405
485	382	404
486	382	403
487	383	402
488	383	401
489	384	399
490	384	398
491	385	397
492	385	396
493	386	395
494	386	394
495	386	393
496	387	392
497	387	390
498	388	389
499	388	388
500	389	387
501	389	386
502	389	385
503	390	384
504	390	382
505	391	381
506	391	380
507	392	379
508	392	378
509	393	377
510	393	376
511	393	375
512	394	374
513	394	373
514	395	372
515	395	371
516	396	370
517	396	369
518	397	367
519	397	366
520	397	365
521	398	364
522	398	363
523	399	362
524	399	361
525	400	360
526	400	359
527	401	358
528	401	357
529	402	356
530	402	355
531	403	354
532	403	353
533	404	352
534	404	351
535	404	350
536	405	349
537	405	348
538	406	347
539	406	346
540	407	345
541	407	344
542	408	343
543	408	342
544	409	341
545	409	340
546	410	339
547	410	338
548	411	337
549	411	336
550	411	335
551	412	334
552	412	333
553	413	332
554	413	331
555	414	330
556	414	329
557	415	328
558	415	327
559	415	326
560	416	325
561	416	324
562	417	323
563	417	322
564	418	321
565	418	320
566	419	319
567	419	319
568	419	318
569	420	317
570	420	316
571	421	315
572	421	314
573	422	313
574	422	312
575	423	311
576	423	310
577	424	309
578	424	308
579	425	307
580	425	306
581	425	305
582	426	304
583	426	304
584	427	303
585	427	302
586	428	301
587	428	300
588	429	299
589	429	298
590	429	297
591	430	296
592	430	295
593	430	294
594	431	293
595	431	292
596	432	291
597	432	290
598	433	289
599	433	289
600	433	288
601	434	287
602	434	286
603	435	285
604	435	284
605	435	283
606	436	282
607	436	281
608	437	280
609	437	279
610	438	279
611	438	278
612	439	277
613	439	276
